Alcaldia,Poblacion
AZCAPOTZALCO,"432205"
COYOACAN,"614447"
CUAJIMALPA,"217686"
GUSTAVO A MADERO,"1173351"
IZTACALCO,"404695"
IZTAPALAPA,"1835486"
MAGDALENA CONTRERAS,"247622"
MILPA ALTA,"152685"
ALVARO OBREGON,"759137"
TLAHUAC,"392313"
TLALPAN,"699928"
XOCHIMILCO,"442178"
BENITO JUAREZ,"434153"
CUAUHTEMOC,"545884"
MIGUEL HIDALGO,"414470"
VENUSTIANO CARRANZA,"443704"
